,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1,Electrical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,FireplaceQu,Fireplaces,Foundation,FullBath,Functional,GarageCars,GarageCond,GarageFinish,GarageQual,GarageType,GrLivArea,HalfBath,Heating,HeatingQC,HouseStyle,KitchenAbvGr,KitchenQual,LandContour,LandSlope,LotArea,LotConfig,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MiscFeature,MiscVal,MoSold,Neighborhood,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,RoofMatl,RoofStyle,SaleCondition,SaleType,ScreenPorch,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,SalePrice
0,854,0,1,3,0,4,3,706.0,0.0,2,6,1.0,0.0,2,150.0,1,2,4,0,4,2,12,13,4,3,0,2,2,6,2.0,5,2,5,1,1710,1,1,0,5,1,2,3,0,8450,4,65.0,3,0,5,3,196.0,1,1,0,1,5,61,4,6,2,0,1,1,4,8,0,856.0,0,2003,2003,2008,12.24769911637256
1,0,0,1,3,0,4,1,978.0,0.0,0,6,0.0,1.0,2,284.0,1,1,4,0,4,3,8,8,4,5,1,1,2,6,2.0,5,2,5,1,1262,0,1,0,2,1,3,3,0,9600,2,80.0,3,0,0,3,0.0,2,1,0,4,24,0,7,5,2,0,1,1,4,8,0,1262.0,298,1976,1976,2007,12.109016442313738
2,866,0,1,3,0,4,2,486.0,0.0,2,6,1.0,0.0,2,434.0,1,2,4,0,4,2,12,13,4,5,1,2,2,6,2.0,5,2,5,1,1786,1,1,0,5,1,2,3,0,11250,4,68.0,0,0,5,3,162.0,1,1,0,8,5,42,4,6,2,0,1,1,4,8,0,920.0,0,2001,2002,2008,12.317171167298682
3,756,0,1,3,0,1,3,216.0,0.0,0,6,1.0,0.0,4,540.0,1,2,4,272,4,3,13,15,4,2,1,0,1,6,3.0,5,3,5,5,1717,0,1,2,5,1,2,3,0,9550,0,60.0,0,0,6,3,0.0,2,1,0,1,6,35,4,6,2,0,1,1,0,8,0,756.0,0,1915,1970,2006,11.849404844423074
4,1053,0,1,4,0,4,0,655.0,0.0,2,6,1.0,0.0,2,490.0,1,2,4,0,4,2,12,13,4,5,1,2,2,6,3.0,5,2,5,1,2198,1,1,0,5,1,2,3,0,14260,2,84.0,0,0,5,3,350.0,1,1,0,11,15,84,4,7,2,0,1,1,4,8,0,1145.0,192,2000,2000,2008,12.429220196836383
5,566,320,1,1,0,4,3,732.0,0.0,2,6,1.0,0.0,2,64.0,1,2,4,0,4,3,12,13,2,3,0,5,1,6,2.0,5,3,5,1,1362,1,1,0,0,1,3,3,0,14115,4,85.0,0,0,4,3,0.0,2,3,700,9,11,30,4,4,2,0,1,1,4,8,0,796.0,40,1993,1995,2009,11.870606902224587
6,0,0,1,3,0,4,0,1369.0,0.0,2,6,1.0,0.0,0,317.0,1,2,4,0,4,2,12,13,4,2,1,2,2,6,2.0,5,2,5,1,1694,0,1,0,2,1,2,3,0,10084,4,75.0,3,0,0,3,186.0,3,1,0,7,21,57,4,7,2,0,1,1,4,8,0,1686.0,255,2004,2005,2007,12.634606283893019
7,983,0,1,3,0,4,2,859.0,32.0,0,1,1.0,0.0,2,216.0,1,4,4,228,4,3,6,6,4,5,2,1,2,6,2.0,5,2,5,1,2090,1,1,0,5,1,3,3,0,10382,0,80.0,0,0,5,3,240.0,3,3,350,10,14,204,5,6,2,0,1,1,4,8,0,1107.0,235,1973,1973,2009,12.206077645517674
8,752,0,1,2,0,4,3,0.0,0.0,6,6,0.0,0.0,4,952.0,1,0,1,205,4,3,3,15,4,5,2,0,2,2,2.0,5,3,1,5,1774,0,1,2,0,2,3,3,0,6120,4,51.0,3,0,4,4,0.0,2,1,0,3,17,0,4,6,2,0,1,1,0,8,0,952.0,90,1931,1950,2008,11.774527900858468
9,0,0,1,2,1,4,3,851.0,0.0,2,6,1.0,0.0,4,140.0,1,0,4,0,4,3,8,8,4,5,2,0,1,6,1.0,5,2,2,1,1077,0,1,0,1,2,3,3,0,7420,0,50.0,3,0,14,3,0.0,2,1,0,0,3,4,5,4,2,0,1,1,4,8,0,991.0,0,1939,1950,2008,11.678448377988165
10,0,0,1,3,0,4,3,906.0,0.0,5,6,1.0,0.0,4,134.0,1,2,4,0,4,3,6,6,4,3,0,1,1,6,1.0,5,3,5,5,1040,0,1,0,2,1,3,3,0,11200,4,70.0,3,0,0,3,0.0,2,1,0,1,19,0,4,4,2,0,1,3,4,8,0,1040.0,0,1965,1965,2008,11.771443882099637
11,1142,0,1,4,0,4,3,998.0,0.0,2,6,1.0,0.0,0,177.0,1,2,4,0,4,0,14,15,4,2,2,2,3,6,3.0,5,0,5,3,2324,0,1,0,5,1,0,3,0,11924,4,85.0,0,0,5,3,286.0,3,1,0,6,16,21,4,8,2,0,1,3,5,6,0,1175.0,147,2005,2006,2006,12.75130259456002
12,0,0,1,2,0,4,3,737.0,0.0,0,6,1.0,0.0,4,175.0,1,2,4,0,4,3,6,10,4,3,0,1,1,6,1.0,5,3,5,5,912,0,1,4,2,1,3,3,0,12968,4,71.0,1,0,0,3,0.0,2,1,0,8,19,0,5,4,2,0,1,3,4,8,176,912.0,140,1962,1962,2008,11.87757552297847
13,0,0,1,3,0,4,0,0.0,0.0,6,6,0.0,0.0,2,1494.0,1,2,4,0,4,2,12,13,4,2,1,2,2,6,3.0,5,2,5,1,1494,0,1,0,2,1,2,3,0,10652,4,91.0,0,0,0,3,306.0,3,1,0,7,5,33,4,6,2,0,1,1,5,6,0,1494.0,160,2006,2007,2007,12.540761149388421
14,0,0,1,2,0,4,3,733.0,0.0,1,6,1.0,0.0,4,520.0,1,2,4,176,4,3,8,8,1,1,1,1,1,6,1.0,5,2,5,1,1253,1,1,4,2,1,3,3,0,10920,0,73.0,0,0,0,3,212.0,1,1,0,4,12,213,4,5,2,0,1,3,4,8,0,1253.0,0,1960,1960,2008,11.964007453736912
15,0,0,1,2,0,4,3,0.0,0.0,6,6,0.0,0.0,4,832.0,1,2,0,0,4,3,13,14,0,3,0,0,1,6,2.0,5,3,5,5,854,0,1,0,1,1,3,3,0,6120,0,51.0,3,0,3,4,0.0,2,1,0,6,3,112,7,6,2,0,1,1,4,8,0,832.0,48,1929,2001,2007,11.790564777297387
16,0,0,1,2,0,4,3,578.0,0.0,0,6,1.0,0.0,4,426.0,1,2,4,0,4,3,13,14,4,5,1,1,1,6,2.0,5,0,5,1,1004,0,1,0,2,1,3,3,0,11241,1,73.0,0,0,0,3,180.0,1,3,700,2,12,0,6,5,2,0,1,1,4,8,0,1004.0,0,1970,1970,2010,11.91170829631447
17,0,0,1,2,2,2,4,0.0,0.0,4,4,0.0,0.0,3,0.0,1,2,4,0,4,3,8,8,4,3,0,3,2,6,2.0,5,3,5,4,1296,0,1,4,2,2,3,3,0,10791,4,72.0,3,0,10,3,0.0,2,3,500,9,19,0,4,3,2,0,1,1,4,8,0,0.0,0,1967,1967,2006,11.407576060361786
18,0,0,1,3,0,4,3,646.0,0.0,2,6,1.0,0.0,4,468.0,1,5,4,0,4,3,12,13,4,3,0,2,1,6,2.0,5,3,5,5,1114,1,1,0,2,1,2,3,0,13695,4,66.0,3,0,0,3,0.0,2,1,0,5,20,102,4,4,2,0,1,1,4,8,0,1114.0,0,2004,2004,2008,11.976665770490767
19,0,0,1,3,0,4,3,504.0,0.0,3,6,0.0,0.0,4,525.0,1,2,4,0,4,3,3,10,2,3,0,1,1,2,1.0,5,3,5,1,1339,0,1,4,2,1,3,3,0,7560,4,70.0,3,0,0,3,0.0,2,1,0,4,12,0,5,4,2,0,1,3,0,0,0,1029.0,0,1958,1965,2009,11.842236406331555
20,1218,0,1,4,0,4,0,0.0,0.0,6,6,0.0,0.0,0,1158.0,1,2,4,0,4,2,12,13,4,2,1,2,3,6,3.0,5,2,5,3,2376,1,1,0,5,1,2,3,0,14215,0,101.0,0,0,5,3,380.0,1,1,0,10,16,154,4,7,2,0,1,1,5,6,0,1158.0,240,2005,2006,2006,12.692506186542177
21,0,0,0,3,0,4,3,0.0,0.0,6,6,0.0,0.0,4,637.0,1,2,1,205,4,3,13,14,0,2,1,2,1,6,1.0,5,3,5,1,1108,0,1,0,1,1,2,0,0,7449,4,57.0,3,0,3,4,0.0,2,1,0,5,9,0,6,6,0,0,1,1,4,8,0,637.0,0,1930,1950,2007,11.845109950883979
22,0,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,2,1777.0,1,2,4,0,4,2,12,13,4,2,1,2,2,6,2.0,5,2,5,1,1795,0,1,0,2,1,2,3,0,9742,4,75.0,3,0,0,3,281.0,1,1,0,8,5,159,4,7,2,0,1,3,4,8,0,1777.0,171,2002,2002,2008,12.345838935721968
23,0,0,1,3,4,4,3,840.0,0.0,2,6,1.0,0.0,2,200.0,1,2,4,0,4,3,5,5,4,5,1,2,1,6,2.0,5,3,5,1,1060,0,1,4,2,1,3,3,0,4224,4,44.0,3,0,11,4,0.0,2,1,0,5,10,110,6,4,2,0,1,1,4,8,0,1040.0,100,1976,1976,2007,11.774527900858468
24,0,0,1,3,0,4,2,188.0,668.0,5,0,1.0,0.0,4,204.0,1,2,4,0,2,3,9,10,2,5,1,1,1,6,1.0,5,3,5,1,1060,0,1,0,2,1,2,3,0,8246,4,71.0,0,0,0,3,0.0,2,1,0,4,19,90,7,4,2,0,1,1,4,8,0,1060.0,406,1968,2001,2010,11.944714374881176
25,0,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,2,1566.0,1,2,4,0,4,2,12,13,4,2,1,2,2,6,3.0,5,2,5,1,1600,0,1,0,2,1,2,3,0,14230,0,110.0,3,0,0,3,640.0,3,1,0,6,16,56,4,7,2,0,1,1,4,8,0,1566.0,0,2007,2007,2009,12.454107814022272
26,0,0,1,3,0,4,2,234.0,486.0,1,5,0.0,1.0,4,180.0,1,2,4,0,4,3,13,14,4,3,0,1,1,6,2.0,5,3,5,5,900,0,1,4,2,1,2,3,0,7200,0,60.0,3,0,0,3,0.0,2,1,0,4,12,32,6,4,2,0,1,1,4,8,0,900.0,222,1951,2000,2010,11.811554895830454
27,0,0,1,3,0,4,3,1218.0,0.0,2,6,1.0,0.0,0,486.0,1,2,4,0,4,2,12,13,4,2,1,2,2,6,3.0,5,2,5,1,1704,0,1,0,2,1,2,3,0,11478,4,98.0,3,0,0,3,200.0,3,1,0,4,16,50,4,7,2,0,1,1,4,8,0,1704.0,0,2007,2008,2010,12.631343648903034
28,0,0,1,2,0,4,1,1277.0,0.0,1,6,1.0,0.0,4,207.0,1,2,4,0,4,3,8,8,4,2,2,1,1,6,1.0,5,2,5,1,1600,0,1,4,2,1,3,3,0,16321,1,47.0,0,0,0,3,0.0,2,1,0,11,12,258,5,4,2,0,1,1,4,8,0,1484.0,288,1957,1997,2006,12.242891437918386
29,0,0,1,1,0,4,3,0.0,0.0,6,6,0.0,0.0,4,520.0,0,1,4,87,4,3,8,8,4,3,0,0,1,6,1.0,5,3,1,5,520,0,1,1,2,1,1,3,0,6324,4,60.0,0,0,1,4,0.0,2,1,0,4,3,0,5,3,2,0,1,1,4,8,0,520.0,49,1927,1950,2008,11.134603622683905
30,668,0,2,3,0,4,3,0.0,0.0,6,6,0.0,0.0,4,649.0,0,1,4,172,1,3,3,3,2,3,0,0,1,6,1.0,1,3,5,5,1317,0,1,4,5,1,3,3,0,8500,4,50.0,3,0,6,0,0.0,2,1,0,6,9,54,3,3,0,0,1,2,4,8,0,649.0,0,1920,1950,2008,10.596659732783579
31,0,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,4,1228.0,1,2,4,0,4,3,6,6,2,3,0,1,1,6,1.0,5,3,5,1,1228,1,1,2,2,1,2,3,0,8544,1,71.0,0,0,0,3,0.0,2,1,0,5,19,65,5,4,2,0,1,1,4,8,0,1228.0,0,1966,2006,2008,11.914054519303125
32,0,0,1,3,0,4,0,0.0,0.0,6,6,0.0,0.0,0,1234.0,1,2,4,0,4,2,12,13,4,3,0,2,2,6,2.0,5,2,5,1,1234,0,1,0,2,1,2,3,0,11049,0,85.0,3,0,0,3,0.0,2,1,0,0,5,30,4,7,2,0,1,1,4,8,0,1234.0,0,2007,2007,2008,12.100161978566867
33,0,0,1,4,0,4,3,1018.0,0.0,5,6,0.0,1.0,4,380.0,1,2,4,0,4,3,3,3,4,2,1,1,1,6,2.0,5,2,5,1,1700,1,1,2,2,1,2,3,0,10552,4,70.0,0,0,0,3,0.0,2,1,0,3,12,38,4,4,2,0,1,3,4,8,0,1398.0,0,1959,1959,2010,12.016732516077072
34,0,0,1,2,4,4,3,1153.0,0.0,2,6,1.0,0.0,0,408.0,1,2,4,0,4,0,8,8,4,2,1,2,2,6,2.0,5,0,5,1,1561,0,1,0,2,1,0,3,0,7313,4,60.0,3,0,11,3,246.0,1,1,0,7,16,47,4,8,2,0,1,3,4,8,0,1561.0,203,2005,2005,2007,12.533579815765737
35,1320,0,1,4,0,4,0,0.0,0.0,6,6,0.0,0.0,0,1117.0,1,2,4,0,4,2,12,13,4,2,1,2,3,6,3.0,5,0,5,3,2452,1,1,0,5,1,2,3,0,13418,4,108.0,3,0,5,3,132.0,3,1,0,8,16,32,4,7,2,0,1,1,4,8,0,1117.0,113,2004,2005,2006,12.6410997921206
36,0,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,2,1097.0,1,2,4,0,4,3,12,13,4,3,0,2,1,6,2.0,5,3,5,1,1097,1,1,0,2,1,3,3,0,10859,0,112.0,3,0,0,3,0.0,2,1,0,5,5,64,4,4,2,0,1,1,4,8,0,1097.0,392,1994,1995,2009,11.884495917930655
37,0,0,1,3,0,4,3,1213.0,0.0,5,6,0.0,1.0,4,84.0,1,2,4,0,4,3,13,14,4,5,1,1,1,6,2.0,5,0,5,1,1297,0,1,2,2,1,3,3,0,8532,4,74.0,3,0,0,3,650.0,1,1,0,9,12,0,5,4,2,0,1,3,4,8,0,1297.0,0,1954,1990,2009,11.938199736300925
